ncld,z_mltop,z_tradeinversion,alt_LCL
1,-1.0,-1.0,657.6562277023742
2,620.0,,483.9172947388839
3,490.0,,470.5545038283981
4,510.0,1580.0,556.7261530877333
5,450.0,1390.0,580.8241507575261
6,630.0,1720.0,710.0075314929546
7,580.0,1400.0,577.8648217340777
8,730.0,1900.0,685.4908719267823
9,680.0,1300.0,659.6975689700688
10,500.0,1350.0,816.2523225933151
11,520.0,1350.0,712.8268478428665
12,,,577.3154520023774
13,500.0,1950.0,750.8308096241158
14,-1.0,-1.0,741.7708170331891
15,-1.0,-1.0,721.6276210207598
16,,,524.7734575500915
