flight_date,module,start_secs_2020Jan01,end_secs_2020Jan01,start_datetime,end_datetime,lat_mean,lon_mean,num_cld
20200117,CLD,1444633,1449963,2020-01-17 17:17:00,2020-01-17 18:46:00,15.43000030517578,-50.0,1.0
20200124,CLD,2047703,2056454,2020-01-24 16:48:00,2020-01-24 19:14:00,13.369999885559082,-56.7400016784668,1.0
20200124,CLD,2056454,2063633,2020-01-24 19:14:00,2020-01-24 21:13:00,13.31999969482422,-56.5,2.0
20200131,CLD,2662908,2667819,2020-01-31 19:41:00,2020-01-31 21:03:00,13.609999656677244,-55.040000915527344,1.0
20200131,CLD,2668327,2673181,2020-01-31 21:12:00,2020-01-31 22:33:00,13.649999618530273,-55.290000915527344,2.0
20200204,CLD,2995044,3000161,2020-02-04 15:57:00,2020-02-04 17:22:00,13.4399995803833,-53.61000061035156,1.0
20200204,CLD,3002114,3006330,2020-02-04 17:55:00,2020-02-04 19:05:00,12.06999969482422,-52.63000106811523,2.0
20200204,CLD,3008145,3013937,2020-02-04 19:35:00,2020-02-04 21:12:00,13.220000267028807,-55.27999877929688,3.0
20200205,CLD,3082413,3088125,2020-02-05 16:13:00,2020-02-05 17:48:00,12.050000190734865,-53.79999923706055,1.0
20200205,CLD,3089103,3093285,2020-02-05 18:05:00,2020-02-05 19:14:00,10.890000343322754,-54.18000030517578,2.0
20200205,CLD,3094126,3099285,2020-02-05 19:28:00,2020-02-05 20:54:00,13.68000030517578,-54.540000915527344,3.0
20200209,CLD,3378402,3383261,2020-02-09 02:26:00,2020-02-09 03:47:00,13.529999732971193,-58.7400016784668,1.0
20200209,CLD,3397329,3403148,2020-02-09 07:42:00,2020-02-09 09:19:00,13.6899995803833,-54.93000030517578,2.0
20200210,CLD,3463620,3469813,2020-02-10 02:07:00,2020-02-10 03:50:00,12.760000228881836,-58.0099983215332,1.0
20200210,CLD,3481698,3489119,2020-02-10 07:08:00,2020-02-10 09:11:00,13.949999809265135,-55.290000915527344,2.0
20200211,CLD,3555377,3560456,2020-02-11 03:36:00,2020-02-11 05:00:00,13.25,-58.43999862670898,1.0
